groupKey,productCode,currentPrice,url,title,promotionId
nCgvJW,FD4004-480,29.97,https://www.nike.com/t/dri-fit-elite-23-big-kids-boys-basketball-shorts-nCgvJW/FD4004-480,,
nCgvJW,FD4004-010,35.0,https://www.nike.com/t/dri-fit-elite-23-big-kids-boys-basketball-shorts-nCgvJW/FD4004-010,,
nCgvJW,FD4004-100,35.0,https://www.nike.com/t/dri-fit-elite-23-big-kids-boys-basketball-shorts-nCgvJW/FD4004-100,,
nCgvJW,FD4004-084,35.0,https://www.nike.com/t/dri-fit-elite-23-big-kids-boys-basketball-shorts-nCgvJW/FD4004-084,,
PyW4EvrW,IF1011X-800,117.97,https://www.nike.com/t/electric-drip-sunglasses-PyW4EvrW/IF1011X-800,,
PyW4EvrW,IF1011X-700,117.97,https://www.nike.com/t/electric-drip-sunglasses-PyW4EvrW/IF1011X-700,,
xbCPlk,FZ0593-002,52.97,https://www.nike.com/t/chicago-bulls-club-city-edition-mens-nba-fleece-pullover-hoodie-xbCPlk/FZ0593-002,,
01dGcP,HJ1186-010,90.97,https://www.nike.com/t/prima-womens-dri-fit-oversized-crew-neck-cropped-top-01dGcP/HJ1186-010,,
Drqdjt,HF3667-010,63.97,https://www.nike.com/t/los-angeles-lakers-city-edition-mens-dri-fit-nba-1-2-zip-long-sleeve-top-Drqdjt/HF3667-010,,
lB7XJg,FZ0894-133,66.97,https://www.nike.com/t/sportswear-club-mens-winterized-vest-lB7XJg/FZ0894-133,,
lB7XJg,FZ0894-010,76.97,https://www.nike.com/t/sportswear-club-mens-winterized-vest-lB7XJg/FZ0894-010,,
lB7XJg,FZ0894-323,47.97,https://www.nike.com/t/sportswear-club-mens-winterized-vest-lB7XJg/FZ0894-323,,
Xr7txF,FB5370-247,16.97,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-247,,
Xr7txF,FB5370-010,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-010,,
Xr7txF,FB5370-113,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-113,,
Xr7txF,FB5370-100,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-100,,
Xr7txF,FB5370-214,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-214,,
Xr7txF,FB5370-006,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-006,,
Xr7txF,FB5370-017,28.0,https://www.nike.com/t/club-unstructured-jdi-cap-Xr7txF/FB5370-017,,
SMg78J,DN2020-015,59.97,https://www.nike.com/t/portland-trail-blazers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-SMg78J/DN2020-015,,
SMg78J,DN2020-016,120.0,https://www.nike.com/t/portland-trail-blazers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-SMg78J/DN2020-016,,
SMg78J,DN2020-013,120.0,https://www.nike.com/t/portland-trail-blazers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-SMg78J/DN2020-013,,
SMg78J,DN2020-014,120.0,https://www.nike.com/t/portland-trail-blazers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-SMg78J/DN2020-014,,
SMg78J,DN2020-018,120.0,https://www.nike.com/t/portland-trail-blazers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-SMg78J/DN2020-018,,
73mQ0v,NKFV2410-801,101.97,https://www.nike.com/t/grand-sunglasses-73mQ0v/NKFV2410-801,,
p5C4kM,HJ2766-015,30.97,https://www.nike.com/t/jayson-tatum-boston-celtics-essential-city-edition-mens-nba-t-shirt-p5C4kM/HJ2766-015,,
JJRqqV,DZ3562-492,195.97,https://www.nike.com/t/usa-mens-pants-JJRqqV/DZ3562-492,,
n7VVPT,HJ2173-451,45.97,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-451,,
n7VVPT,HJ2173-464,59.97,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-464,,
n7VVPT,HJ2173-814,59.97,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-814,,
n7VVPT,HJ2173-234,70.0,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-234,,
n7VVPT,HJ2173-819,70.0,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-819,See Price in Bag,20P_DPMUS1219
n7VVPT,HJ2173-480,70.0,https://www.nike.com/t/club-mens-fleece-crew-n7VVPT/HJ2173-480,See Price in Bag,20P_DPMUS1219
9nQkJL,9Z2T1FGTC-CHI,32.97,https://www.nike.com/t/chicago-bulls-club-little-kids-nba-pullover-hoodie-9nQkJL/9Z2T1FGTC-CHI,,
bPejmcSx,HQ0501-696,60.97,https://www.nike.com/t/swift-womens-dri-fit-uv-1-4-zip-running-top-plus-size-bPejmcSx/HQ0501-696,,
bPejmcSx,HQ0501-010,70.0,https://www.nike.com/t/swift-womens-dri-fit-uv-1-4-zip-running-top-plus-size-bPejmcSx/HQ0501-010,See Price in Bag,20P_DPMUS1219
bPejmcSx,HQ0501-084,70.0,https://www.nike.com/t/swift-womens-dri-fit-uv-1-4-zip-running-top-plus-size-bPejmcSx/HQ0501-084,,
dLThzx,CN9677-001,21.97,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-001,,
dLThzx,CN9677-100,35.0,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-100,,
dLThzx,CN9677-005,35.0,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-005,,
dLThzx,CN9677-002,35.0,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-002,,
dLThzx,CN9677-600,35.0,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-600,,
dLThzx,CN9677-004,35.0,https://www.nike.com/t/victori-one-womens-slides-dLThzx/CN9677-004,,
9jCRWF,C111274266-KCC,23.97,https://www.nike.com/t/kansas-city-current-heritage86-nwsl-soccer-cap-9jCRWF/C111274266-KCC,,
9jCRWF,C111274266-CHI,28.0,https://www.nike.com/t/chicago-red-stars-heritage86-nwsl-soccer-cap-9jCRWF/C111274266-CHI,,
9qLSn1,FQ3922-010,56.97,https://www.nike.com/t/los-angeles-lakers-club-courtside-mens-nba-pullover-hoodie-9qLSn1/FQ3922-010,,
VKM3mw,DR9631-002,93.97,https://www.nike.com/t/jumpman-two-trey-womens-shoes-VKM3mw/DR9631-002,,
VGl5Fg,DX8773-535,129.97,https://www.nike.com/t/devin-booker-phoenix-suns-2023-24-city-edition-mens-dri-fit-adv-nba-authentic-jersey-VGl5Fg/DX8773-535,,
mR8QCT,HJ0792-480,44.97,https://www.nike.com/t/acg-mens-dri-fit-t-shirt-mR8QCT/HJ0792-480,,
mR8QCT,HJ0792-121,44.97,https://www.nike.com/t/acg-mens-dri-fit-t-shirt-mR8QCT/HJ0792-121,,
Yll6qn0O,36M539-P63,41.97,https://www.nike.com/t/femme-pop-little-kids-2-piece-leggings-set-Yll6qn0O/36M539-P63,,
sVSCPsPg,36M626-AFN,44.97,https://www.nike.com/t/little-kids-big-swoosh-jacket-sVSCPsPg/36M626-AFN,,
tqHlrg,HJ4396-050,60.97,https://www.nike.com/t/jordan-flight-fleece-mens-graphic-pullover-hoodie-tqHlrg/HJ4396-050,,
tqHlrg,HJ4396-133,60.97,https://www.nike.com/t/jordan-flight-fleece-mens-graphic-pullover-hoodie-tqHlrg/HJ4396-133,,
tqHlrg,HJ4396-045,60.97,https://www.nike.com/t/jordan-flight-fleece-mens-graphic-pullover-hoodie-tqHlrg/HJ4396-045,,
5dCKhV,DV9181-010,66.97,https://www.nike.com/t/yoga-dri-fit-luxe-womens-flared-pants-5dCKhV/DV9181-010,,
23nZQ9,NESSB347-739,26.97,https://www.nike.com/t/essential-womens-high-waist-swim-bottom-23nZQ9/NESSB347-739,,
23nZQ9,NESSB347-678,44.0,https://www.nike.com/t/essential-womens-high-waist-swim-bottom-23nZQ9/NESSB347-678,,
D37WPw,HF4383-010,39.97,https://www.nike.com/t/sportswear-big-kids-girls-full-zip-ribbed-hoodie-D37WPw/HF4383-010,,
FcztV2,FZ3207-063,53.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-1-4-zip-polo-FcztV2/FZ3207-063,,
FcztV2,FZ3207-104,47.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-1-4-zip-polo-FcztV2/FZ3207-104,,
FcztV2,FZ3207-338,48.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-1-4-zip-polo-FcztV2/FZ3207-338,,
FcztV2,FZ3207-133,48.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-1-4-zip-polo-FcztV2/FZ3207-133,,
FcztV2,FZ3207-010,48.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-1-4-zip-polo-FcztV2/FZ3207-010,,
b4PSnP,FJ1969-045,36.97,https://www.nike.com/t/air-jordan-wordmark-mens-t-shirt-b4PSnP/FJ1969-045,,
rp3JQL,FN2667-104,74.97,https://www.nike.com/t/standard-issue-mens-basketball-crew-neck-sweatshirt-rp3JQL/FN2667-104,,
sBcTC5,C11349C306-CLM,23.97,https://www.nike.com/t/clemsoncap-sBcTC5/C11349C306-CLM,,
kgIJTjHJ,IM0320-100,50.0,https://www.nike.com/t/kobe-mens-dri-fit-basketball-t-shirt-kgIJTjHJ/IM0320-100,,
kgIJTjHJ,IM0320-010,50.0,https://www.nike.com/t/kobe-mens-dri-fit-basketball-t-shirt-kgIJTjHJ/IM0320-010,,
lnHfW9,SP2168-010,14.0,https://www.nike.com/t/soccer-shin-guards-lnHfW9/SP2168-010,,
58Pkn5lw,IM0367-010,45.0,https://www.nike.com/t/kobe-womens-dri-fit-cropped-basketball-t-shirt-58Pkn5lw/IM0367-010,,
58Pkn5lw,IM0367-100,45.0,https://www.nike.com/t/kobe-womens-dri-fit-cropped-basketball-t-shirt-58Pkn5lw/IM0367-100,,
58Pkn5lw,IM0367-504,45.0,https://www.nike.com/t/kobe-womens-dri-fit-cropped-basketball-t-shirt-58Pkn5lw/IM0367-504,,
JKlsG8,HV5225-100,30.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-JKlsG8/HV5225-100,,
JKlsG8,HV5225-010,30.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-JKlsG8/HV5225-010,,
DFnLqk,FZ6947-100,90.0,https://www.nike.com/t/nikecourt-slam-mens-dri-fit-tennis-shorts-DFnLqk/FZ6947-100,,
JdQ2Hf,HM5649-060,90.0,https://www.nike.com/t/victory-mens-golf-polo-JdQ2Hf/HM5649-060,,
JdQ2Hf,HM5649-321,90.0,https://www.nike.com/t/victory-mens-golf-polo-JdQ2Hf/HM5649-321,,
jp8T7r,HJ8988-010,85.0,https://www.nike.com/t/nikecourt-heritage-phoenix-fleece-womens-over-oversized-crew-neck-sweatshirt-jp8T7r/HJ8988-010,,
hWv797,IB9943-051,40.0,https://www.nike.com/t/jordan-flight-womens-graphic-t-shirt-hWv797/IB9943-051,,
hWv797,IB9943-351,40.0,https://www.nike.com/t/jordan-flight-womens-graphic-t-shirt-hWv797/IB9943-351,,
hWv797,IB9943-133,40.0,https://www.nike.com/t/jordan-flight-womens-graphic-t-shirt-hWv797/IB9943-133,,
hWv797,IB9943-010,40.0,https://www.nike.com/t/jordan-flight-womens-graphic-t-shirt-hWv797/IB9943-010,,
1vPsZF,IB9863-805,95.0,https://www.nike.com/t/jordan-flight-fleece-womens-cropped-satin-lined-hoodie-1vPsZF/IB9863-805,,
1vPsZF,IB9863-010,95.0,https://www.nike.com/t/jordan-flight-fleece-womens-cropped-satin-lined-hoodie-1vPsZF/IB9863-010,,
X7DyH5j4,HQ1995-002,70.0,https://www.nike.com/t/revolution-8-womens-road-running-shoes-extra-wide-X7DyH5j4/HQ1995-002,,
X7DyH5j4,HQ1995-200,70.0,https://www.nike.com/t/revolution-8-womens-road-running-shoes-extra-wide-X7DyH5j4/HQ1995-200,,
X7DyH5j4,HQ1995-100,70.0,https://www.nike.com/t/revolution-8-womens-road-running-shoes-extra-wide-X7DyH5j4/HQ1995-100,,
rxXDKz,IB2722-010,55.0,https://www.nike.com/t/kobe-womens-mesh-basketball-shorts-rxXDKz/IB2722-010,,
rxXDKz,IB2722-126,55.0,https://www.nike.com/t/kobe-womens-mesh-basketball-shorts-rxXDKz/IB2722-126,,
j5tLwm,HV5215-100,25.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-j5tLwm/HV5215-100,,
j5tLwm,HV5215-010,25.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-j5tLwm/HV5215-010,,
SPLfgc,FB7497-084,60.0,https://www.nike.com/t/form-mens-dri-fit-tapered-versatile-pants-SPLfgc/FB7497-084,See Price in Bag,25P_DPMUS677
SPLfgc,FB7497-451,60.0,https://www.nike.com/t/form-mens-dri-fit-tapered-versatile-pants-SPLfgc/FB7497-451,,
SPLfgc,FB7497-010,60.0,https://www.nike.com/t/form-mens-dri-fit-tapered-versatile-pants-SPLfgc/FB7497-010,,
K8SqRj,HV1155-030,140.0,https://www.nike.com/t/jordan-sport-mens-printed-golf-polo-K8SqRj/HV1155-030,,
K8SqRj,HV1155-010,140.0,https://www.nike.com/t/jordan-sport-mens-printed-golf-polo-K8SqRj/HV1155-010,,
K8SqRj,HV1155-440,140.0,https://www.nike.com/t/jordan-sport-mens-printed-golf-polo-K8SqRj/HV1155-440,,
LbxXnl,IB6972-684,35.0,https://www.nike.com/t/aja-wilson-big-kids-dri-fit-basketball-shorts-LbxXnl/IB6972-684,,
LbxXnl,IB6972-008,35.0,https://www.nike.com/t/aja-wilson-big-kids-dri-fit-basketball-shorts-LbxXnl/IB6972-008,,
LbxXnl,IB6972-010,35.0,https://www.nike.com/t/aja-wilson-big-kids-dri-fit-basketball-shorts-LbxXnl/IB6972-010,,
nVQx6S,DX5416-480,20.0,https://www.nike.com/t/trophy23-big-kids-dri-fit-training-shorts-nVQx6S/DX5416-480,,
nVQx6S,DX5416-010,20.0,https://www.nike.com/t/trophy23-big-kids-dri-fit-training-shorts-nVQx6S/DX5416-010,,
nVQx6S,DX5416-657,20.0,https://www.nike.com/t/trophy23-big-kids-dri-fit-training-shorts-nVQx6S/DX5416-657,,
nVQx6S,DX5416-084,20.0,https://www.nike.com/t/trophy23-big-kids-dri-fit-training-shorts-nVQx6S/DX5416-084,,
r6qh0L,HV0903-405,95.0,https://www.nike.com/t/project-frog-mens-shorts-r6qh0L/HV0903-405,,
r6qh0L,HV0903-803,95.0,https://www.nike.com/t/project-frog-mens-shorts-r6qh0L/HV0903-803,,
iR14PJwJ,HF7005-101,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-101,,
iR14PJwJ,HF7005-601,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-601,,
iR14PJwJ,HF7005-004,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-004,,
iR14PJwJ,HF7005-600,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-600,,
iR14PJwJ,HF7005-401,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-401,,
iR14PJwJ,HF7005-005,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-005,,
iR14PJwJ,HF7005-002,55.0,https://www.nike.com/t/star-runner-5-little-kids-running-shoes-iR14PJwJ/HF7005-002,,
jpPx1M,IB2980-652,95.0,https://www.nike.com/t/zenvy-womens-dri-fit-oversized-cardigan-jpPx1M/IB2980-652,,
jpPx1M,IB2980-010,95.0,https://www.nike.com/t/zenvy-womens-dri-fit-oversized-cardigan-jpPx1M/IB2980-010,,
BHMd23,HJ4211-010,50.0,https://www.nike.com/t/kevin-durant-mens-dri-fit-6-basketball-shorts-BHMd23/HJ4211-010,,
BHMd23,HJ4211-012,50.0,https://www.nike.com/t/kevin-durant-mens-dri-fit-6-basketball-shorts-BHMd23/HJ4211-012,,
C6spohtb,FB9109-007,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-007,,
C6spohtb,FB9109-302,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-302,,
C6spohtb,CW1590-100,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/CW1590-100,,
C6spohtb,FB9109-006,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-006,,
C6spohtb,FB9109-123,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-123,,
C6spohtb,FB9109-102,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-102,,
C6spohtb,FB9109-009,90.0,https://www.nike.com/t/dunk-low-big-kids-shoes-C6spohtb/FB9109-009,,
FhZtqm,HF7010-634,25.0,https://www.nike.com/t/sportswear-big-kids-girls-cropped-t-shirt-FhZtqm/HF7010-634,,
FhZtqm,HF7010-010,25.0,https://www.nike.com/t/sportswear-big-kids-girls-cropped-t-shirt-FhZtqm/HF7010-010,,
FhZtqm,HF7010-100,25.0,https://www.nike.com/t/sportswear-big-kids-girls-cropped-t-shirt-FhZtqm/HF7010-100,,
qwTbhZ,HQ8296-104,80.0,https://www.nike.com/t/form-womens-long-sleeve-bodysuit-qwTbhZ/HQ8296-104,,
qwTbhZ,HQ8296-011,80.0,https://www.nike.com/t/form-womens-long-sleeve-bodysuit-qwTbhZ/HQ8296-011,,
fhDFuBSM,IF2894-102,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-102,,
fhDFuBSM,IF2894-602,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-602,,
fhDFuBSM,IF2894-001,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-001,,
fhDFuBSM,IF2894-004,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-004,,
fhDFuBSM,IF2894-400,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-400,,
fhDFuBSM,IF2894-002,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-002,,
fhDFuBSM,IF2894-604,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-604,,
fhDFuBSM,IF2894-601,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-601,,
fhDFuBSM,IF2894-003,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-003,,
fhDFuBSM,IF2894-600,45.0,https://www.nike.com/t/flex-runner-4-little-kids-shoes-fhDFuBSM/IF2894-600,,
wn2ALjkm,FN8454-104,180.0,https://www.nike.com/t/zoom-fly-6-mens-road-racing-shoes-wn2ALjkm/FN8454-104,,
wn2ALjkm,FN8454-001,180.0,https://www.nike.com/t/zoom-fly-6-mens-road-racing-shoes-wn2ALjkm/FN8454-001,,
wn2ALjkm,FN8454-002,180.0,https://www.nike.com/t/zoom-fly-6-mens-road-racing-shoes-wn2ALjkm/FN8454-002,,
wn2ALjkm,FN8454-601,180.0,https://www.nike.com/t/zoom-fly-6-mens-road-racing-shoes-wn2ALjkm/FN8454-601,,
wn2ALjkm,HQ3043-200,190.0,https://www.nike.com/t/zoom-fly-6-jakob-ingebrigtsen-mens-road-racing-shoes-wn2ALjkm/HQ3043-200,,
wn2ALjkm,FN8454-402,180.0,https://www.nike.com/t/zoom-fly-6-mens-road-racing-shoes-wn2ALjkm/FN8454-402,,
wn2ALjkm,HQ3498-100,180.0,https://www.nike.com/t/zoom-fly-6-prm-mens-road-racing-shoes-wn2ALjkm/HQ3498-100,,
i1ZBvLHk,IO0409-108,115.0,https://www.nike.com/t/jordan-heir-series-basketball-shoes-i1ZBvLHk/IO0409-108,,
ZAlENmDy,IH4050-001,130.0,https://www.nike.com/t/shox-r4-big-kids-shoes-ZAlENmDy/IH4050-001,,
o8hJJRRC,HM6542-001,190.0,https://www.nike.com/t/victory-tour-4-golf-shoes-wide-o8hJJRRC/HM6542-001,,
o8hJJRRC,HM6542-100,190.0,https://www.nike.com/t/victory-tour-4-golf-shoes-wide-o8hJJRRC/HM6542-100,,
o8hJJRRC,HM6542-003,200.0,https://www.nike.com/t/victory-tour-4-golf-shoes-wide-o8hJJRRC/HM6542-003,,
NWFRcT,N1000500-262,16.0,https://www.nike.com/t/tech-extreme-vii-golf-glove-left-regular-NWFRcT/N1000500-262,,
hSTxWn,HF9941-100,55.0,https://www.nike.com/t/jordan-sport-mens-dri-fit-woven-diamond-shorts-hSTxWn/HF9941-100,,
49dRHC,HJ0732-515,35.0,https://www.nike.com/t/sportswear-mens-t-shirt-49dRHC/HJ0732-515,,
49dRHC,HJ0732-464,35.0,https://www.nike.com/t/sportswear-mens-t-shirt-49dRHC/HJ0732-464,,
HzkQZG,FV6148-100,120.0,https://www.nike.com/t/huarache-9-elite-tf-lax-se-lacrosse-shoes-HzkQZG/FV6148-100,,
0DpLgv,JKN00-101,12.0,https://www.nike.com/t/jordan-dri-fit-jumpman-headband-0DpLgv/JKN00-101,See Price in Bag,20P_DPMUS1219
0DpLgv,JKN00-010,12.0,https://www.nike.com/t/jordan-dri-fit-jumpman-headband-0DpLgv/JKN00-010,See Price in Bag,20P_DPMUS1219
0DpLgv,JKN00-605,12.0,https://www.nike.com/t/jordan-dri-fit-jumpman-headband-0DpLgv/JKN00-605,See Price in Bag,20P_DPMUS1219
8SFngd,KE1214-001,45.0,https://www.nike.com/t/dri-fit-essential-micro-mens-knit-boxer-3-pack-8SFngd/KE1214-001,,
BzBHlMHE,IH4048-001,67.0,https://www.nike.com/t/court-borough-low-recraft-big-kids-shoes-BzBHlMHE/IH4048-001,,
FhL1WQ,IB9007-281,90.0,https://www.nike.com/t/air-mens-long-sleeved-jersey-FhL1WQ/IB9007-281,,
FhL1WQ,IB9007-436,90.0,https://www.nike.com/t/air-mens-long-sleeved-jersey-FhL1WQ/IB9007-436,,
1kxzVW,560846F-102,75.0,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-1kxzVW/560846F-102,,
GgdmWF,IB1382-010,40.0,https://www.nike.com/t/sportswear-max90-t-shirt-GgdmWF/IB1382-010,,
GgdmWF,IB1382-100,40.0,https://www.nike.com/t/sportswear-max90-t-shirt-GgdmWF/IB1382-100,,
WnnZFz,560845F-001,75.0,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-WnnZFz/560845F-001,,
KQ5KzW,56K728-001,40.0,https://www.nike.com/t/essentials-baby-0-9m-5-pack-bodysuit-set-KQ5KzW/56K728-001,,
TjlnBF,NESSA590-001,54.0,https://www.nike.com/t/mens-heathered-long-sleeve-hydroguard-swim-shirt-TjlnBF/NESSA590-001,,
TjlnBF,NESSA590-090,54.0,https://www.nike.com/t/mens-heathered-long-sleeve-hydroguard-swim-shirt-TjlnBF/NESSA590-090,,
TRKSJt,HJ0273-320,80.0,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-320,,
TRKSJt,HJ0273-009,80.0,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-009,See Price in Bag,20P_DPMUS1219
TRKSJt,HJ0273-657,80.0,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-657,,
TRKSJt,HJ0273-492,80.0,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-492,,
TRKSJt,HJ0273-010,80.0,https://www.nike.com/t/air-mens-fleece-pullover-hoodie-TRKSJt/HJ0273-010,,
CkVgfq,HQ9460-010,70.0,https://www.nike.com/t/sportswear-girls-woven-pants-CkVgfq/HQ9460-010,,
CkVgfq,HQ9460-019,70.0,https://www.nike.com/t/sportswear-girls-woven-pants-CkVgfq/HQ9460-019,,
baRv6HO8,HF6281-100,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-100,,
baRv6HO8,HF6281-400,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-400,,
baRv6HO8,HF6281-003,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-003,,
baRv6HO8,HF6281-500,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-500,,
baRv6HO8,HF6281-002,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-002,,
baRv6HO8,HF6281-600,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-600,,
baRv6HO8,HF6281-601,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-601,,
baRv6HO8,HF6281-001,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-001,,
baRv6HO8,HF6281-101,55.0,https://www.nike.com/t/team-hustle-d-12-baby-toddler-shoes-baRv6HO8/HF6281-101,,
Pt8mNb,168816C-001,105.0,https://www.nike.com/t/run-star-hike-platform-unisex-shoes-Pt8mNb/168816C-001,,
Pt8mNb,168817C-102,105.0,https://www.nike.com/t/run-star-hike-platform-unisex-shoes-Pt8mNb/168817C-102,,
rxxBCZ,FJ6245-801,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-801,,
rxxBCZ,FJ6245-401,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-401,,
rxxBCZ,FJ6245-101,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-101,,
rxxBCZ,FJ6245-601,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-601,,
rxxBCZ,FJ6245-701,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-701,,
rxxBCZ,FJ6245-100,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-100,,
rxxBCZ,FJ6245-001,145.0,https://www.nike.com/t/jordan-1-low-td-mens-football-cleat-rxxBCZ/FJ6245-001,,
C0Sllb,FN4297-700,40.0,https://www.nike.com/t/offcourt-michigan-slides-C0Sllb/FN4297-700,,
KctVCG,HF6883-601,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-601,,
KctVCG,HF6883-801,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-801,,
KctVCG,HF6883-001,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-001,,
KctVCG,HF6883-100,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-100,,
KctVCG,HF6883-106,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-106,,
KctVCG,HF6883-701,60.0,https://www.nike.com/t/jordan-1-mid-little-big-kids-cleats-KctVCG/HF6883-701,,
WQpqBH,FZ6677-010,50.0,https://www.nike.com/t/nikecourt-womens-dri-fit-tennis-shorts-with-pockets-WQpqBH/FZ6677-010,,
WQpqBH,FZ6677-345,50.0,https://www.nike.com/t/nikecourt-womens-dri-fit-tennis-shorts-with-pockets-WQpqBH/FZ6677-345,See Price in Bag,20P_DPMUS1219
