ASIN,Cost,Profit,ROI, Tags,Source
B078NGN4NS,74.99,0,,"$60 TO $80, 561681C, basketball, BLACK, chuck taylor, classics-with-a-twist, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, platform, prom-sneake",https://www.shopwss.com/products/561681c?variant=41018864238647
B078NGY3M3,74.99,0,,"$60 TO $80, 561681C, basketball, BLACK, chuck taylor, classics-with-a-twist, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, platform, prom-sneake",https://www.shopwss.com/products/561681c?variant=41018864140343
B0DJC9M133,74.99,0,,"$60 TO $80, 561681C, basketball, BLACK, chuck taylor, classics-with-a-twist, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, platform, prom-sneake",https://www.shopwss.com/products/561681c?variant=41018864173111
B0D77RL3TC,19.99,0,,"$0 TO $20, 10014539, Charm, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Minecraft, Misc, MULTI, new-arrivals, Unisex, unisex-accessories, unisex-",https://www.shopwss.com/products/10014539?variant=41215943082039
B07G8QKBVH,159.99,0,,"$150 TO $250, Air Max, Air Max 270, am270, AV7892 100, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, festival2025, full-price-eligible-discount, Lifestyle, ",https://www.shopwss.com/products/av7892_100?variant=40947181781047
B07G8QV8SM,159.99,30.03000379562377,18.769925492608145%,"$150 TO $250, Air Max, Air Max 270, am270, AV7892 100, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, festival2025, full-price-eligible-discount, Lifestyle, ",https://www.shopwss.com/products/av7892_100?variant=40947181715511
B07G8Q4YM9,159.99,37.48000265121459,23.426465811122313%,"$150 TO $250, Air Max, Air Max 270, am270, AV7892 100, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, festival2025, full-price-eligible-discount, Lifestyle, ",https://www.shopwss.com/products/av7892_100?variant=40947181748279
B00L3OLR6I,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 005, Air Max, Air Max 270, am270, Athletic, best-sellers-web, BLACK, Classic, eligible-discount, eligible-discount-clearance, eligible-disc",https://www.shopwss.com/products/ah8050_005?variant=40942256259127
B07G1C9LVD,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 005, Air Max, Air Max 270, am270, Athletic, best-sellers-web, BLACK, Classic, eligible-discount, eligible-discount-clearance, eligible-disc",https://www.shopwss.com/products/ah8050_005?variant=40942255702071
B078WZBDQF,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 100, Air Max, Air Max 270, am270, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fr",https://www.shopwss.com/products/ah8050_100?variant=40942256816183
B005A54L32,129.99,0,,"$100 TO $150, 03.5, 04.0, 04.5, 05.0, 05.5, 06.0, 06.5, 07.0, 7 - 12 yrs, Air Max, Air Max 270, am270, Athletic, BLACK, Boys, boys-shoes, boys-shoes-running, BQ5776 001, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eli",https://www.shopwss.com/products/bq5776_001?variant=40942257012791
B078WZJLW6,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 002, Air Max, Air Max 270, am270, Athletic, BLACK, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eli",https://www.shopwss.com/products/ah8050_002?variant=40942255177783
B078X1RS5S,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 002, Air Max, Air Max 270, am270, Athletic, BLACK, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eli",https://www.shopwss.com/products/ah8050_002?variant=40942255145015
B078X13LM6,159.99,0,,"$150 TO $250, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, AH8050 002, Air Max, Air Max 270, am270, Athletic, BLACK, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eli",https://www.shopwss.com/products/ah8050_002?variant=40942254882871
B09K4R9LP1,59.99,0,,"$40 TO $60, 574, 9 mos. - 4 yrs, BLACK, boys, boys-shoes, boys-shoes-running, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, lifestyle, md2-exclusion, N",https://www.shopwss.com/products/nw574bk?variant=40942582202423
B0BQL6RTS5,59.99,0,,"$40 TO $60, 574, 9 mos. - 4 yrs, BLACK, boys, boys-shoes, boys-shoes-running, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, lifestyle, md2-exclusion, N",https://www.shopwss.com/products/nw574bk?variant=40942582399031
B007RNIFZK,12,1.0899996757507324,9.083330631256104%,"$0 to $20, Adult Unisex, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, gym-essentials, md2-exclusion, Mens, mens-gym-training, NIKE, SE0174 103, shin guard,",https://www.shopwss.com/products/se0174_103?variant=40942218739767
B007RNIISE,12,0,,"$0 to $20, Adult Unisex, BLACK, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, get-moving, Girls, md2-exclusion, Mens, mens-gym-training, NIKE, SE0174 011, shin gua",https://www.shopwss.com/products/se0174_011?variant=40942218543159
B0C86328XX,51.99,0,,"$40 TO $60, -employee, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-running, DX7614 001, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, md2-exclusion,",https://www.shopwss.com/products/dx7614_001?variant=40942739587127
B0C864LLZX,51.99,0,,"$40 TO $60, -employee, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-running, DX7614 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, md2-exclusion,",https://www.shopwss.com/products/dx7614_002?variant=40942740242487
B0C864XHM6,51.99,0,,"$40 TO $60, -employee, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-running, DX7614 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, md2-exclusion,",https://www.shopwss.com/products/dx7614_002?variant=40942740308023
B0C8659HL3,51.99,0,,"$40 TO $60, -employee, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-running, DX7614 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, md2-exclusion,",https://www.shopwss.com/products/dx7614_002?variant=40942740406327
B0C864DL8H,51.99,0,,"$40 TO $60, -employee, 4 - 7 yrs, BLACK, boys, boys-shoes, boys-shoes-running, DX7614 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-shoes, md2-exclusion,",https://www.shopwss.com/products/dx7614_002?variant=40942740340791
B001DIQ4KI,12,0,,"$0 TO $20, Adult Unisex, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Girls, kids-shoes-apparel-accessories, md2-exclusion, Mens, NIKE, s",https://www.shopwss.com/products/sp0040_101?variant=41321380347959
B002PQIGP8,12,0,,"$0 TO $20, Adult Unisex, Athletic, BLUE, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, L, M, md2-exclusion, Mens, NIKE, S, shin guard, Shinguards, show-all,",https://www.shopwss.com/products/sp0040_419?variant=40942236532791
B001CZ7J9C,12,0,,"$0 TO $20, Adult Unisex, Athletic, BLACK, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Girls, L, M, md2-exclusion, Mens, NIKE, S, shin guard, Shinguards, show-all",https://www.shopwss.com/products/sp0040_009?variant=40942217429047
B09M43YLRZ,19.99,0,,"$0 TO $20, 10010007, Characters, charm, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, jibbitz, marvel, md2-exclusion, MULTI, spiderman, stocking-2024, under20-hol",https://www.shopwss.com/products/10010007?variant=40942543339575
B0DVCD5789,69.99,0,,"$60 TO $80, 211346 90H, Clclog, CROCS, disable_pickup, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Mens, mens-shoes, mens-shoes-slides-and-thongs,",https://www.shopwss.com/products/211346_90h?variant=41265386160183
B0DVCFYLMW,69.99,0,,"$60 TO $80, 211346 90H, Clclog, CROCS, disable_pickup, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Mens, mens-shoes, mens-shoes-slides-and-thongs,",https://www.shopwss.com/products/211346_90h?variant=41265386094647
B00B3Z2QQC,29.99,0,,"$20 TO $40, 343880 090, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-shoes-slides-and-thongs, NIKE, qty-limit-2,",https://www.shopwss.com/products/343880_090?variant=41203495043127
B00B3Z2TB4,29.99,2.0199992752075246,6.735576109394881%,"$20 TO $40, 343880 090, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-shoes-slides-and-thongs, NIKE, qty-limit-2,",https://www.shopwss.com/products/343880_090?variant=41203495206967
B0DGV2J3WC,66.99,0,,"$60 TO $80, Basketball, Court Borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-basketball, GREY, HQ3258 060, kids, Lifestyle, md2-e",https://www.shopwss.com/products/hq3258_060?variant=40951299932215
B0DGV1LQ7H,66.99,0,,"$60 TO $80, Basketball, Court Borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-basketball, GREY, HQ3258 060, kids, Lifestyle, md2-e",https://www.shopwss.com/products/hq3258_060?variant=40951299702839
B0C4PG3VPJ,66.99,0,,"$60 TO $80, 7 - 12 yrs, 9 mos. - 4 yrs, basketball, best-sellers-web, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5456 600, eligible-discount, eligible-discount-clearance, eligible-discount-empl",https://www.shopwss.com/products/dv5456_600?variant=40942738243639
B0C4PJH8XH,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 106, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, f",https://www.shopwss.com/products/dv5456_106?variant=40942736670775
B0C4PKK4RX,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 106, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, f",https://www.shopwss.com/products/dv5456_106?variant=40942736736311
B0C4PHVX6S,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 106, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, f",https://www.shopwss.com/products/dv5456_106?variant=40942736605239
B0C4PG3VNQ,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, COURT, COURT BOROUGH, court classics, DV5456 105, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible",https://www.shopwss.com/products/dv5456_105?variant=40942737522743
B0C4PHCLZH,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, COURT, COURT BOROUGH, court classics, DV5456 105, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible",https://www.shopwss.com/products/dv5456_105?variant=40942737457207
B0C4PGCTD2,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, COURT, COURT BOROUGH, court classics, DV5456 105, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible",https://www.shopwss.com/products/dv5456_105?variant=40942737489975
B0C4PGZJ9G,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BLACK, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 002, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fri",https://www.shopwss.com/products/dv5456_002?variant=40942735884343
B0C4PJ292L,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BLACK, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 002, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fri",https://www.shopwss.com/products/dv5456_002?variant=40942736048183
B0C861C9MS,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BLACK, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 002, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fri",https://www.shopwss.com/products/dv5456_002?variant=40942736015415
B0C4PFX1SF,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, COURT, COURT BOROUGH, court classics, DV5456 105, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible",https://www.shopwss.com/products/dv5456_105?variant=40942737424439
B0DGV2445Z,66.99,0,,"$60 TO $80, Basketball, Court Borough, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-basketball, GREY, HQ3258 060, kids, Lifestyle, md2-e",https://www.shopwss.com/products/hq3258_060?variant=40951299801143
B0C4PJSCRS,66.99,0,,"$60 TO $80, 7 - 12 yrs, 9 mos. - 4 yrs, basketball, best-sellers-web, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5456 600, eligible-discount, eligible-discount-clearance, eligible-discount-empl",https://www.shopwss.com/products/dv5456_600?variant=40942738276407
B0C4PJ3R1M,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BLACK, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 002, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fri",https://www.shopwss.com/products/dv5456_002?variant=40942735917111
B0C861S4BK,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, BLACK, BOYS, BOYS-SHOES, boys-shoes-basketball, BOYS-SHOES-COURT, bts25, COURT, COURT BOROUGH, court classics, DV5456 002, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-fri",https://www.shopwss.com/products/dv5456_002?variant=40942735982647
B0C4PKCRFW,66.99,0,,"$60 TO $80, 7 - 12 YRS, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, COURT, COURT BOROUGH, court classics, DV5456 105, ELIGIBLE-DISCOUNT, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible",https://www.shopwss.com/products/dv5456_105?variant=40942737391671
B0BHMYJBSM,30,0,,"$20 TO $40, ADIDAS, GREY, IC9350, MENS, mens-clothing, mens-clothing-tops, promo-2-for-40, Short Sleeve, Tops",https://www.shopwss.com/products/ic9350?variant=40942645051447
B000G4B4JQ,9,0,,"$0 TO $20, Adult Unisex, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, Equipment, full-price-eligible-discount, Girls, kids-shoes-apparel-accessories, md2-exclusion, Me",https://www.shopwss.com/products/se0047_101?variant=41321380118583
B000G4B4JG,9,0,,"$0 TO $20, Adult Unisex, BLACK, Boys, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, Equipment, full-price-eligible-discount, Girls, kids-shoes-apparel-accessories, md2-exclus",https://www.shopwss.com/products/se0047_001?variant=41321380053047
B0D33SJDKM,69.99,0,,"$60 TO $80, 398635 04, BROWN, Classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, PUMA, running, vd",https://www.shopwss.com/products/398635_04?variant=40951197663287
B077C8KBR3,89.99,0,,"$80 TO $100, -employee, 162050C, BLACK, Classic, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-classic",https://www.shopwss.com/products/162050c?variant=40949932228663
B0001Y8YJO,64.99,0,,"$60 TO $80, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 10.5, 11.0, 11.5, 12.0, 13.0, 14.0, 15.0, BLACK, black-white-shoes, Chuck Taylor, Classic, classics-holiday-2024, CONVERSE, converse-chuck-taylor-all-star, converse-never-sale, eligible-discount, ",https://www.shopwss.com/products/m3310?variant=40942175977527
B00008ZD31,39.99,3.3099987602233867,8.27706616710024%,"$20 TO $40, 01.0, 01.5, 02.0, 02.5, 03.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 3J233, 4 - 7 yrs, BLUE, Boys, Boys Kids, boys-shoes, boys-shoes-classic, Chuck Taylor, Classic, CONVERSE, converse-chuck-taylor-all-star, converse-never-sale, eligible-disc",https://www.shopwss.com/products/3j233?variant=40942208516151
B0B782YXF3,74.99,0,,"$60 TO $80, 574, 7 - 12 yrs, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, for-kids-2024, full-price-eligible-discount, GC574EVWM, girls, girls-shoes, girls-shoes-running, grey day, kids, kids-shoes,",https://www.shopwss.com/products/gc574evwm?variant=40942984888375
B0D6Z4NDD1,25,0,,"$20 TO $40, ADIDAS, Athletes, Balls, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, JE6460, md2-exclusion, Messi, new-arrivals, Socba, Unisex, unisex-accessories, u",https://www.shopwss.com/products/je6460?variant=40951420354615
B0B5JS6RC7,159.99,0,,"$150 TO $250, AH6789 604, Air Max, Air Max 270, am270, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, LT SOFT PINK, md2-",https://www.shopwss.com/products/ah6789_604?variant=40942426521655
B0B5HWVVNV,159.99,0,,"$150 TO $250, AH6789 604, Air Max, Air Max 270, am270, best-sellers-web, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, LT SOFT PINK, md2-",https://www.shopwss.com/products/ah6789_604?variant=40942426554423
B079QGVPB9,159.99,0,,"$150 TO $250, 05.5, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, AH6789 001, Air Max, Air Max 270, am270, Athletic, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eli",https://www.shopwss.com/products/ah6789_001?variant=40942276935735
B096KSDGML,39.99,0,,"$20 TO $40, 206991 6TW, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, md2-exclusion,",https://www.shopwss.com/products/206991_6tw?variant=40951086350391
B096KQM2YN,39.99,0,,"$20 TO $40, 206991 6WC, 4 - 7 yrs, boys, boys-shoes, boys-shoes-slides-and-thongs, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls",https://www.shopwss.com/products/206991_6wc?variant=40943455043639
B096KPMCR2,39.99,0,,"$20 TO $40, 206991 6TW, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, md2-exclusion,",https://www.shopwss.com/products/206991_6tw?variant=40951086383159
B096KRX33C,39.99,0,,"$20 TO $40, 206991 6TW, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls-shoes, girls-shoes-slides-and-thongs, kids, md2-exclusion,",https://www.shopwss.com/products/206991_6tw?variant=40951086317623
B096KSSSQH,39.99,0,,"$20 TO $40, 206991 4OX, BLUE, boys, boys-shoes, boys-shoes-slides-and-thongs, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, md2-exclusi",https://www.shopwss.com/products/206991_4ox?variant=40951085793335
B096KST5NM,39.99,0,,"$20 TO $40, 206991 6WC, 4 - 7 yrs, boys, boys-shoes, boys-shoes-slides-and-thongs, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls",https://www.shopwss.com/products/206991_6wc?variant=40943454978103
B096KS3VFC,39.99,0,,"$20 TO $40, 206991 6WC, 4 - 7 yrs, boys, boys-shoes, boys-shoes-slides-and-thongs, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, girls, girls",https://www.shopwss.com/products/206991_6wc?variant=40943454912567
B0BJSD2516,39.99,-0.6499984169006368,-1.6254023928498043%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761771063
B0BJSQRGDW,39.99,-0.4899980926513692,-1.2253015570176773%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761639991
B0BJSK9M9N,39.99,-0.5699984931945821,-1.4253525711292374%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761672759
B0BJSLS67C,39.99,0.13000179290771285,0.32508575370770904%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761541687
B0BJSNWVVF,39.99,-0.5699984931945821,-1.4253525711292374%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761738295
B0BJS9FJDL,39.99,-0.609999885559084,-1.5253810591625006%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761607223
B0BJSKFL45,39.99,0,,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761508919
B0BJS4VMPT,39.99,-0.4099981689453145,-1.0252517352971104%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761705527
B0BJSM86YD,39.99,0.13000179290771285,0.32508575370770904%,"$20 TO $40, -employee, 100033916, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Energen Lux, holiday-sale, lifestyle, md2-exclusion, on-sale, pfs:label-CLEARANCE, REEBOK, running,",https://www.shopwss.com/products/100033916?variant=40942761574455
B091MDSHLW,22,0,,"$20 TO $40, ADIDAS, Athletic, BOGO-50, CI9856B, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Qtr, Socks, Unisex, unisex-accessories, unisex-accessories-s",https://www.shopwss.com/products/ci9856b?variant=41239683924023
B0734MCCR8,22,0,,"$20 TO $40, ADIDAS, Adult Unisex, BOGO-50, CI9856, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, md2-exclusion, Mens, mens-accessories, mens-acc",https://www.shopwss.com/products/ci9856?variant=41239683891255
B0C7K4FTFP,39.99,0,,"$20 TO $40, 10001 5AF, BLUE, classic clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, md2-exclusion, on-sale, Slides, slides and thongs, under60-holiday-2024, unisex-la",https://www.shopwss.com/products/10001_5af?variant=40943167602743
