"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 12 US Men","U574BCE","U574BCE","197967956553","B0D2Y7KKG2","$ 89.00","$ 89.00","$ 89.00","$ 89.34","$ 89.37","-","189","4","13.5 Wide Women/12 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 13.5 Wide Women/12 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21582","B0F13Z43SV","0197967956553","","","$ 89.99","35 %","$ 7.80","15 %","$ 13.35","$ 89.00","4","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 9.5 US Men","U574BCE","U574BCE","197967956508","B0D2Y85VSM","$ 89.00","$ 89.00","$ 89.00","$ 88.21","$ 88.34","-","184","7","11 Women/9.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 11 Women/9.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21538","B0F13Z43SV","0197967956508","","","$ 89.99","16 %","$ 7.32","15 %","$ 13.35","$ 89.00","7","2024/12/05","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 8.5 US Men","U574BCE","U574BCE","197967956485","B0D2Y5DC9J","","$ 89.00","$ 89.00","$ 86.82","$ 87.68","-","189","6","10 Women/8.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 10 Women/8.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21301","B0F13Z43SV","0197967956485","","","$ 89.99","18 %","$ 7.32","15 %","$ 13.35","$ 89.00","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 14 US Men","U574BCE","U574BCE","197967956577","B0D2Y6WGXF","","$ 143.42","","$ 89.99","$ 88.54","-","182","1","15.5 Wide Women/14 Men","","","574 V2 Unisex","Rubber","fashion-sneakers","Size: 15.5 Wide Women/14 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21127","B0F13Z43SV","0197967956577","","","$ 89.99","64 %","$ 7.80","15 %","-","-","1","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 7.5 US Men","U574BCE","U574BCE","197967956461","B0D2Y9KFP6","","$ 87.79","","$ 89.87","$ 89.24","-","179","5","9 Wide Women/7.5 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 9 Wide Women/7.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20537","B0F13Z43SV","0197967956461","","","$ 79.95","85 %","$ 7.32","15 %","-","$ 89.00","5","2024/12/05","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 7 US Men","U574BCE","U574BCE","197967956454","B0D2Y4ZHT7","","$ 81.55","","$ 89.81","$ 89.94","-","181","5","8.5 Wide Women/7 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 8.5 Wide Women/7 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21127","B0F13Z43SV","0197967956454","","","$ 89.99","78 %","$ 7.08","15.01 %","-","$ 89.00","5","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 8 US Men","U574BCE","U574BCE","197967956478","B0D2Y5D74B","","$ 89.00","$ 89.00","$ 89.25","$ 86.30","-","179","7","9.5 Wide Women/8 Men","","","574 V2 Unisex","Leather","fashion-sneakers","Size: 9.5 Wide Women/8 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20341","B0F13Z43SV","0197967956478","","","$ 89.99","28 %","$ 7.32","15 %","$ 13.35","$ 89.00","7","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 6.5 US Men","U574BCE","U574BCE","197967956447","B0D2Y7R9YX","","$ 119.76","","$ 89.99","$ 88.00","-","196","2","8 Wide Women/6.5 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 8 Wide Women/6.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20814","B0F13Z43SV","0197967956447","","","$ 89.99","80 %","$ 7.16","15 %","-","$ 89.99","2","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 11 US Men","U574BCE","U574BCE","197967956539","B0D2Y85Z7L","$ 89.00","$ 89.00","$ 89.00","$ 86.27","$ 82.63","-","184","5","12.5 Women/11 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 12.5 Women/11 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21213","B0F13Z43SV","0197967956539","","","$ 89.99","26 %","$ 7.48","15 %","$ 13.35","$ 89.00","5","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 9 US Men","U574BCE","U574BCE","197967956492","B0D2Y738HB","$ 89.00","$ 89.00","$ 89.00","$ 88.14","$ 85.19","-","189","6","10.5 Wide Women/9 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 10.5 Wide Women/9 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20506","B0F13Z43SV","0197967956492","","","$ 89.99","36 %","$ 7.32","15 %","$ 13.35","$ 89.00","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 13 US Men","U574BCE","U574BCE","197967956560","B0D2Y74L5G","$ 89.00","$ 89.99","","$ 89.62","$ 89.34","-","181","4","14.5 Women/13 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 14.5 Women/13 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20933","B0F13Z43SV","0197967956560","","","$ 89.99","38 %","$ 7.80","15 %","-","$ 89.00","5","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 11.5 US Men","U574BCE","U574BCE","197967956546","B0D2Y87LKH","$ 89.00","$ 89.00","$ 89.00","$ 89.02","$ 87.55","-","189","6","13 Wide Women/11.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 13 Wide Women/11.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21277","B0F13Z43SV","0197967956546","","","$ 89.99","54 %","$ 7.56","15 %","$ 13.35","$ 89.00","7","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 10.5 US Men","U574BCE","U574BCE","197967956522","B0D2Y93HNT","$ 89.00","$ 89.00","$ 89.00","$ 88.20","$ 88.22","-","189","6","12 Wide Women/10.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 12 Wide Women/10.5 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","21484","B0F13Z43SV","0197967956522","","","$ 89.99","42 %","$ 7.48","15 %","$ 13.35","$ 89.00","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51S3hMuUbOL.jpg;https://m.media-amazon.com/images/I/31ForINn8tL.jpg;https://m.media-amazon.com/images/I/41wJ93z8zpL.jpg;https://m.media-amazon.com/images/I/41c6Te-Yx5L.jpg;https://m.media-amazon.com/images/I/51neJOM2RNL.jpg;https://m.media-amazon.com/images/I/31tIvHt-GhL.jpg;https://m.media-amazon.com/images/I/51RGTs+-2VL.jpg","New Balance 574 V2 Unisex Sneaker, Dark Olivine/Sea Salt, 7 US Men","U574GCE","U574GCE","197967955198","B0D2Y727T6","","$ 115.45","","$ 79.99","$ 88.96","-","179","2","8.5 Wide Women/7 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 8.5 Wide Women/7 Men; Color: Dark Olivine/Sea Salt;","Dark Olivine/Sea Salt","","20772","B0F13Z43SV","0197967955198","","","$ 89.99","47 %","$ 7.08","15 %","-","$ 79.99","2","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51S3hMuUbOL.jpg;https://m.media-amazon.com/images/I/31ForINn8tL.jpg;https://m.media-amazon.com/images/I/41wJ93z8zpL.jpg;https://m.media-amazon.com/images/I/41c6Te-Yx5L.jpg;https://m.media-amazon.com/images/I/51neJOM2RNL.jpg;https://m.media-amazon.com/images/I/31tIvHt-GhL.jpg;https://m.media-amazon.com/images/I/51RGTs+-2VL.jpg","New Balance 574 V2 Unisex Sneaker, Dark Olivine/Sea Salt, 8 US Men","U574GCE","U574GCE","197967955211","B0D2Y5R7DG","","$ 125.75","","$ 80.99","$ 87.20","-","189","3","9.5 Wide Women/8 Men","","","574 V2 Unisex","","fashion-sneakers","Size: 9.5 Wide Women/8 Men; Color: Dark Olivine/Sea Salt;","Dark Olivine/Sea Salt","","21395","B0F13Z43SV","0197967955211","","","$ 89.99","27 %","$ 7.32","15 %","-","$ 79.99","3","2024/12/05","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 11.5 US Men","U574VPA","U574VPA","197967952401","B0D2Y7WFX4","$ 79.95","$ 79.95","$ 79.95","$ 79.97","$ 78.93","1","186","8","13 Wide Women/11.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 13 Wide Women/11.5 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","21592","B0F13Z43SV","0197967952401","","$ 79.99","$ 89.99","0 %","$ 7.48","15 %","$ 11.99","$ 79.99","8","2024/12/05","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 10.5 US Men","U574VPA","U574VPA","197967952388","B0D2Y7JZVD","$ 79.99","$ 79.99","$ 79.99","$ 78.80","$ 75.94","-","189","5","12 Wide Women/10.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 12 Wide Women/10.5 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","21009","B0F13Z43SV","0197967952388","","","$ 89.99","9 %","$ 7.72","15 %","$ 12.00","$ 79.99","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 8 US Men","U574VPA","U574VPA","197967952333","B0D2Y7SK35","$ 74.95","$ 79.99","$ 79.99","$ 75.56","$ 76.95","1","187","6","9.5 Wide Women/8 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 9.5 Wide Women/8 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","20216","B0F13Z43SV","0197967952333","","$ 79.99","$ 89.99","6 %","$ 8.44","15 %","$ 12.00","$ 79.99","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 14 US Men","U574VPA","U574VPA","197967952432","B0D2Y8XDQ5","$ 79.95","$ 79.95","$ 79.95","$ 79.98","$ 79.24","-","186","3","15.5 Wide Women/14 Men","","","574 V2 Unisex","Mesh","fashion-sneakers","Size: 15.5 Wide Women/14 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","20341","B0F13Z43SV","0197967952432","","$ 79.99","$ 89.99","0 %","$ 7.80","15 %","$ 11.99","-","3","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 9.5 US Men","U574VPA","U574VPA","197967952364","B0D2Y6YT6R","$ 79.99","$ 79.99","$ 79.99","$ 72.98","$ 75.29","-","186","7","11 Wide Women/9.5 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 11 Wide Women/9.5 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","21562","B0F13Z43SV","0197967952364","","","$ 89.99","9 %","$ 7.32","15 %","$ 12.00","$ 79.99","7","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 6.5 US Men","U574VPA","U574VPA","197967952302","B0D2Y85XTH","$ 79.95","$ 79.95","$ 79.95","$ 80.03","$ 80.33","-","181","3","8 Wide Women/6.5 Men","","","574 V2 Unisex","Rubber","fashion-sneakers","Size: 8 Wide Women/6.5 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","20362","B0F13Z43SV","0197967952302","","","$ 89.99","29 %","$ 7.08","15 %","$ 11.99","$ 79.99","3","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51VEbBRbUjL.jpg;https://m.media-amazon.com/images/I/41Osmh3uApL.jpg;https://m.media-amazon.com/images/I/41mPJ99dqXL.jpg;https://m.media-amazon.com/images/I/41ACyiRyDKL.jpg;https://m.media-amazon.com/images/I/41k6hfcW--L.jpg;https://m.media-amazon.com/images/I/31RdcsLhplL.jpg","New Balance 574 V2 Unisex Sneaker, Infield Clay/Sea Salt, 9 US Men","U574VPA","U574VPA","197967952357","B0D2Y7QGQ7","$ 79.99","$ 79.99","$ 79.99","$ 76.69","$ 76.93","1","189","6","10.5 Wide Women/9 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 10.5 Wide Women/9 Men; Color: Infield Clay/Sea Salt;","Infield Clay/Sea Salt","","21228","B0F13Z43SV","0197967952357","","","$ 89.99","2 %","$ 7.32","15 %","$ 12.00","-","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/51On9kO6+GL.jpg;https://m.media-amazon.com/images/I/3196TEfZeOL.jpg;https://m.media-amazon.com/images/I/319HV9g+lBL.jpg;https://m.media-amazon.com/images/I/41KkmKlB+tL.jpg;https://m.media-amazon.com/images/I/412wnhwUQnL.jpg;https://m.media-amazon.com/images/I/31E0PyDmqkL.jpg;https://m.media-amazon.com/images/I/51PbIMfCc+L.jpg","New Balance 574 V2 Unisex Sneaker, Navy/Sea Salt, 10 US Men","U574BCE","U574BCE","197967956515","B0D2Y7Y65C","$ 89.00","$ 89.00","$ 89.00","$ 85.66","$ 87.50","-","186","6","11.5 Women/10 Men","","","574 V2 Unisex","Suede/Mesh/Synthetic","fashion-sneakers","Size: 11.5 Women/10 Men; Color: Navy/Sea Salt;","Navy/Sea Salt","","20113","B0F13Z43SV","0197967956515","","","$ 89.99","10 %","$ 7.56","15 %","$ 13.35","$ 89.99","6","2024/04/29","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/71Sz8ujJawL.jpg;https://m.media-amazon.com/images/I/812mU4YG3PL.jpg;https://m.media-amazon.com/images/I/71qaqydvvzL.jpg;https://m.media-amazon.com/images/I/71KD3qtUS5L.jpg;https://m.media-amazon.com/images/I/71V1EZaqqdL.jpg;https://m.media-amazon.com/images/I/71jtli+DXlL.jpg;https://m.media-amazon.com/images/I/71IzHCasuQL.jpg","New Balance Women's 327 Sneaker, Black/White, 8","WS327BL","WS327BL","196307542203","B0BM9J5VLN","$ 134.00","$ 103.99","","$ 103.08","$ 101.13","15","520","13","8","","","327","Suede","platforms-sandals","Size: 8; Color: Black/White;","Black/White","100","20846","B0CK623514","0196307542203","","","$ 99.99","99 %","$ 7.08","15 %","-","$ 99.95","13","2023/06/27","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61yXoYBGNBL.jpg;https://m.media-amazon.com/images/I/61R6uINPVzL.jpg;https://m.media-amazon.com/images/I/616970IK2HL.jpg;https://m.media-amazon.com/images/I/61gg9Lp6oVL.jpg;https://m.media-amazon.com/images/I/61OEY75JhSL.jpg;https://m.media-amazon.com/images/I/71FZ420NQ4L.jpg;https://m.media-amazon.com/images/I/61hBP7XkydL.jpg","New Balance Women's 327 Sneaker, Sea Salt/White, 9.5","WS327FE","WS327FE","196071860244","B0B89Y7RFH","$ 134.99","$ 119.85","","$ 104.40","$ 108.55","5","518","7","9.5","","","327","Suede","fashion-sneakers","Size: 9.5; Color: Sea Salt/White;","Sea Salt/White","50","21180","B0CK623514","0196071860244","","","$ 99.99","100 %","$ 7.24","15 %","-","$ 99.95","7","2021/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/61yXoYBGNBL.jpg;https://m.media-amazon.com/images/I/61R6uINPVzL.jpg;https://m.media-amazon.com/images/I/616970IK2HL.jpg;https://m.media-amazon.com/images/I/61gg9Lp6oVL.jpg;https://m.media-amazon.com/images/I/61OEY75JhSL.jpg;https://m.media-amazon.com/images/I/71FZ420NQ4L.jpg;https://m.media-amazon.com/images/I/61hBP7XkydL.jpg","New Balance Women's 327 Sneaker, Sea Salt/White, 5.5","WS327FE","WS327FE","196071860169","B0B89JR4GK","$ 128.00","$ 110.05","","$ 109.66","$ 107.35","2","518","6","5.5","","","327","Suede","fashion-sneakers","Size: 5.5; Color: Sea Salt/White;","Sea Salt/White","","20890","B0CK623514","0196071860169","","","$ 99.95","100 %","$ 7.00","15 %","-","$ 99.95","6","2021/11/10","New Balance","","","Clothing, Shoes & Jewelry","New Balance",""
"com","https://m.media-amazon.com/images/I/81biKmEtzIL.jpg;https://m.media-amazon.com/images/I/31bPmNz-3gL.jpg;https://m.media-amazon.com/images/I/31jGanrzJ5L.jpg;https://m.media-amazon.com/images/I/31ANbb4muqL.jpg;https://m.media-amazon.com/images/I/71KRbhvff6L.jpg;https://m.media-amazon.com/images/I/81ihmf+YgOL.jpg","Skechers Women's Go Run Consistent 2.0 Advantage Sneaker, Black, 9 Wide","128606W-BBK","128606W","197627734736","B0CK3J9H3S","","$ 76.69","","","$ 48.27","5","819","1","9 Wide","","Solid","Go Run Consistent 2.0 Advantage","fabric","fashion-sneakers","Size: 9 Wide; Color: Black;","Black","","21749","B0CCTPJ5ZK","0197627734736","","","$ 70.00","91 %","$ 7.40","15 %","-","$ 54.00","1","2023/07/25","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
